Antje Fallen;06.09.2001; """Interdependenz von Musik- und Modetrends""";9783832444860;38.000000
Malte Sachsse, Peter W. Schatt;2016; """Begegnungen mit außereuropäischer Musik""";0;0.000000
Unbekannt;1984; """Lehrplan Musik""";0;0.000000
Katharina Hoffmann;14.02.2019; """Musik und Macht. Analyse und Deutung ausgewählter Werke Luigi Nonos aus sozialphilosophischer Sicht""";3668879559;0.000000
Martina Baumann, Uwe Loda;18.04.2023; """Bodysongs - Musik, die in uns lebt""";3849704777;0.000000
Daniel Martin Feige, Gesa zur Nieden;05.01.2022; """Musik und Subjektivität""";9783839449387;44.990002
Gerd Steinkoenig;04.05.2022; """Zeit ist los""";9783756213177;0.000000
Franziska Stein;05.05.2014; """Die Besonderheit der Musik für Menschen mit autistischem Verhalten unter Berücksichtigung musiktherapeutischer Ansätze""";9783656648987;15.990000
Alfred Dürr, Walther Killy;1986; """Das Protestantische Kirchenlied im 16. und 17. Jahrhundert""";0;0.000000
Karl-Heinz Mayer;02.11.2012; """Musik und Kulturindustrie aus der Sicht von Theodor W. Adorno""";9783656301424;14.990000
Marko Simsa;20.01.2020; """Herr Beethoven macht Musik""";3219118593;0.000000
Christina Müller, Niclas Hellwig;2020; """Bewegtes Lernen im Fach Musik""";3896659537;0.000000
Ingeborg Becker, Jung Heinz;1979; """Musik macht Spaß""";3454290309;0.000000
Peter W. Schatt;2015; """Musik unterwegs: Vom Wandern zum Fliegen""";3140180861;0.000000
Daniela Schönwald;04.11.2024; """Der Einsatz der Musik im Film A Clockwork Orange""";3389087141;0.000000
Ulrich Tadday;05.03.2020; """MUSIK-KONZEPTE 187: Stefan Heucke""";9783869168319;23.990000
Hugo Riemann, Wilibald Gurlitt, Hans Heinrich Eggebrecht;1967; """Riemann Musik Lexikon""";0;0.000000
Unbekannt;08.01.2020; """Antike Musik als wesentlicher Bestandteil in der Kindererziehung. Platon und Aristoteles über den Musikunterricht""";9783346092946;1.990000
Regina Schulze-Oechtering;20.06.2017; """Die schnelle Stunde Musik Klasse 3-4""";9783403372967;18.799999
Miriam Kurrle;15.02.2021; """Die Zappelbremse""";3957862728;0.000000
Anja Rosenbrock;2015; """Musik und Gender""";0;0.000000
Hugo Riemann, Wilibald Gurlitt, Hans Heinrich Eggebrecht;1967; """Riemann Musik Lexikon""";0;0.000000
Unbekannt;08.01.2020; """Antike Musik als wesentlicher Bestandteil in der Kindererziehung. Platon und Aristoteles über den Musikunterricht""";9783346092946;1.990000
Regina Schulze-Oechtering;20.06.2017; """Die schnelle Stunde Musik Klasse 3-4""";9783403372967;18.799999
Miriam Kurrle;15.02.2021; """Die Zappelbremse""";3957862728;0.000000
Anja Rosenbrock;2015; """Musik und Gender""";0;0.000000
Armin Schreiber;22.03.2003; """Musik als Medium in der Therapie""";9783638177955;36.990002
Stephan Unterberger;2019; """Musik erzählen 2""";3990359851;0.000000
Unbekannt;12.03.2018; """Zum Geburtstag viel Glück!""";378558881;0.000000
Heike Frey;2020; """Lili Marleen hatt’ einen Kameraden""";9783830992547;35.990002
Klaus Farin, Jens Korfkamp, Thomas Lutz, Tonio Oeftering, Florian Pfeil, Luca Samlidis, Christoph Schulze, Martin Seeliger, Ilka Siedenburg, Ulrich Steuten;27.08.2020; """Musik und Politik""";9783734411373;13.990000
Martin Weimer, Chris Wiesendanger, Eckart Altenmüller, Hannes König, Annegret Körber, Marianne Leuzinger-Bohleber, Tomi Mäkelä, Lucia Pinschewer-Häfliger;32.020; """Vertrautes und Fremdes in Musik und Psychoanalyse""";3837928691;0.000000
Matthias Schmidt;10.03.2020; """Eingebildete Musik""";9783967070002;32.990002
James Canton;16.07.2021; """Biografie einer Eiche""";9783832171209;11.990000
Petra Winkler;12.06.2023; """Meine Biografie selbst schreiben""";9783743114012;0.000000
Christine Wiezorek;27.02.2015; """Schule, Biografie und Anerkennung""";9783322806154;47.650002
Olaf Dörner, Carola Iller, Henning Pätzold, Julia Franz, Bernhard Schmidt-Hertha;02.10.2017; """Biografie – Lebenslauf – Generation""";9783847411789;0.000000
Dominik Wagner-Diehl, Birthe Kleber, Katharina Kanitz;10.08.2020; """Bildung, Biografie, Ungleichheit""";9783847415732;26.990000
Jürgen van Oorschot, Andreas Wagner;20.10.2023; """Biografie und Lebensalter""";9783374074471;97.989998
Margret Dörr, Cornelia Füssenhäuser, Heidrun Schulze;05.11.2014; """Biografie und Lebenswelt""";9783658038359;26.959999
Elisabeth Höwler;18.08.2011; """Biografie und Demenz""";9783170265028;25.990000
Roswitha Breckner;17.01.2011; """Migrationserfahrung - Fremdheit - Biografie""";9783531917382;56.639999
Tina Spies, Elisabeth Tuider;18.04.2017; """Biographie und Diskurs""";9783658137564;39.990002
Christian Klein;09.11.2009; """Handbuch Biographie""";9783476052292;58.400002
Stephan Reinhardt;30.06.2020; """Georg Herwegh. Eine Biographie""";9783835345447;34.990002
Björn Kiehne;2015; """Die Biografie lehrt mit""";9783830982821;30.990000
Davina Höblich;10.03.2010; """Biografie, Schule und Geschlecht""";9783531922720;35.959999
Andrea Braun;17.11.2009; """Biographie, Profession und Migration""";353117004;0.000000
Peter Faulstich (verst.), Rosa Bracker;30.04.2015; """Lernen - Kontext und Biografie""";9783839430958;26.990000
Maria Rehm;2023; """Biografie, berufliches Selbstverständnis und religiöse Heterogenität""";9783830997092;35.990002
Heike Dierckx, Dominik Wagner-Diehl, Silke Jakob;23.04.2018; """Intersektionalität und Biografie""";9783847409519;20.990000
Stefan Schorn;22.01.2018; """Studien zur hellenistischen Biographie und Historiographie""";9783110449006;154.949997
Mario Betti;13.10.2020; """Das Doppelantlitz der Biografie""";9783772543401;18.990000
Houston Stewart Chamberlain;122.012; """Richard Wagner - Eine Biografie""";9783955078737;0.000000
Wolfgang Schieder;27.02.2023; """Ein faschistischer Diktator. Adolf Hitler – Biografie""";9783806245998;23.990000
Christopher Radler;10.08.2020; """Eine Biographie als politisches Mittel""";9783112208663;54.950001
Robert A. Dietmair;24.01.2024; """Die Biografie als Schlüssel zu Verständnis und Wertschätzung von Senioren""";9783758343346;6.990000
Georg Brandes;20.04.2022; """Ferdinand Lassalle – Biografie – Reden – Schriften – Band 190e in der gelben Buchreihe – bei Jürgen Ruszkowski""";9783754190678;15.990000
Josef Eustach Winckler;1876; """(Auto-) Biografie""";0;0.000000
Edmund Schebek;1898; """Anhang zu der von Edmund Schebek verfaßten Biographie Richard Ritter von Dotzauers""";0;0.000000
Adolf Kurländer;1878; """Biografie S.L. Rapoport's Oberrabbiners zu Prag""";0;0.000000
Jože Pirjevec;15.06.2016; """Tito""";9783956141140;0.000000
Guido von Schwarzer;1870; """Biographie zur Gallerie berühmter Forstmänner""";0;0.000000
Louise geborene Bleich Taglang;1871; """Biografie des Lehrers und Schriftstellers Peter Bleich. Aus den nachgelassenen Papieren zusammengetragen und ergänzt""";0;0.000000
Karl freiherr von Schönhals;1875; """Biografie des k. k. Feldzeugmeisters Julius Freiherrn von Haynau""";0;0.000000
Meryem Akcay;22.02.2022; """Theorie des Lebenslaufs und der Biografie. Theorien der Sozialpädagogik""";9783346595201;15.990000
Marcel Wüstefeld;01.04.2004; """Zur Domitian-Biografie Suetons - Die äußere Form""";9783638264938;15.990000
Ines von Hollen;24.03.2006; """Biografie Josef Neckermann""";9783638482479;13.990000
Manuel Praest;14.06.2005; """Einhard und seine Biografie Karls des Großen""";9783638387514;15.990000
Sebastian Rinas;21.08.2009; """Rezension zu Steffen Dietzsch, Immanuel Kant - Eine Biographie""";9783640406708;2.990000
Stella Börries;21.09.2021; """Pflege beider Elternteile und die Auswirkungen auf die eigene Biografie""";9783346494962;29.990000
Heinz-Jürgen Sibbel;10.04.2024; """Die Herausforderungen der Biografie-Recherche. Eine Analyse am Beispiel von Dr. Horst Jencio, SS-Arzt im Nationalsozialismus""";9783389010501;18.990000
Corinna Schneider;20.01.2015; """Entwicklung und Entfaltung im Kontext von Biographie, Sozialisation und Lebensspanne""";9783656879916;13.990000
Yvonne Preuth;18.01.2011; """Georg Christoph Lichtenberg - Biografie und Brieftheorie""";9783640803996;13.990000
Sebastian Scheffler;11.03.2013; """Die Biographie des Bethel Henry Strousberg und sein wirtschaftliches Wirken""";9783656387824;15.990000
Michael Kunth;25.07.2006; """Sexualisierung einer Frauen-Biografie - Zu Ciceros Angriffen gegen Clodia Metelli (56 v. Chr.)""";9783638526357;13.990000
Dominik Hösl;20.11.2015; """Literaturinterpretation von Brechts Geschichten vom Herrn Keuner. Biografie, Gattung, Entstehung, Inhalt und Charaktere""";9783668091795;12.990000
Unbekannt;22.11.2022; """Biografie und Erinnerungsarbeit als Angebot für Menschen mit Demenz""";9783346766854;13.990000
Tilmann Wörner;01.09.2020; """Biografie, sozialstrukturelles Milieu und literarisches Werk der Schriftstellerin Gabriele Tergit""";9783346237361;13.990000
Paula Sprödefeld;13.08.2019; """Rogier van der Weydens Die Kreuzabnahme vor 1443. Biografie, Bildbeschreibung und Vergleich zu Joos van Cleve""";9783668998995;18.990000
Unbekannt;08.10.2015; """Michael Hanekes Das weiße Band und Andreas Altmanns Biografie. Die Vereinbarkeit von Literatur und Film im Unterricht""";9783668061767;13.990000
Davina Höblich;24.02.2010; """Biografie, Schule und Geschlecht""";3531166638;0.000000
Francesca D'Alberto;18.11.2015; """Biographie und Philosophie""";9783847005285;45.000000
Bettina Völter, Michael R. Müller, Lena Inowlocki;30.09.2024; """Bild und Biographie""";9783966659147;32.990002
Unbekannt;1953; """Neue deutsche Biographie""";0;0.000000
Hans Günter Hockerts;2013; """Neue deutsche Biographie""";3428001818;0.000000
Hanns Bohatta;1925; """Neue österreichische Biographie, 1815-1918""";0;0.000000
Almeida Faria;1980; """Fragmente einer Biografie""";0;0.000000
Walter Berschin;1993; """Biographie zwischen Renaissance und Barock""";0;0.000000
Max Frisch;1976; """Gesammelte Werke in zeitlicher Folge: Kleine Prosaschriften. Zuerich-Transit. Biografie: Ein Spiel""";0;0.000000
Jörg Fauser;1990; """Marlon-Brando-Biographie""";0;0.000000
Martin Kohli;1984; """Biographie und soziale Wirklichkeit""";0;0.000000
Anton Bettelheim;1925; """Balzac, eine biografie von Anton Bettelheim, mit acht abbildungen""";0;0.000000
Salomon Wininger;1925; """Grosse jüdische national-biographie: St-Z. Nachtrag A-Gelbhaus""";0;0.000000
Simone Pfeffer;18.11.2009; """Krankheit und Biographie""";9783531919430;46.990002
Anton Bettelheim;1925; """Neue österreichische Biographie, 1815-1918: Abt. Bibliographie, unter Mitarbeit von Dr. Jaroslav Sutnar und Dr. Julius Stockinger zusammengestellt von Hanns Bohatta""";0;0.000000
Boleslaw Barlog;1972; """Biografie eines Theaters""";0;0.000000
Holger Sonnabend;06.05.2017; """Geschichte der antiken Biographie""";9783476043900;42.990002
Philip Norman;31.08.2020; """JIMI""";9783492997478;11.990000
Lyndal Roper;22.09.2016; """Der Mensch Martin Luther""";9783104901817;16.990000
Guillem Balagué;24.05.2013; """Pep Guardiola""";9783641109202;8.990000
Clara Wiener;26.09.2017; """Wie unser Gewissen unsere Entscheidungen beeinflusst. Funktionsweise des Gewissens nach Immanuel Kant""";9783668535107;6.990000
Johann Pohler;1899; """Bibliotheca Historico-Militaris: bd. VIII. Lebensbeschreibungen, Dnkwürdigkeiten und Briefwechsel. 1899""";0;0.000000
Atze Schröder;01.04.2022; """Blauäugig""";9783841908018;18.990000
Unbekannt;1984; """Deutsche Bibliographie""";0;0.000000
Unbekannt;1996; """Deutsche Nationalbibliographie und Bibliographie der im Ausland erschienenen deutschsprachigen Veröffentlichungen""";0;0.000000
Peter Theiner;23.03.2017; """Robert Bosch""";9783406705540;22.990000
René Stauffer;30.11.2023; """Roger Federer""";9783492605755;19.990000
Unbekannt;72.005; """Deutsche Nationalbibliografie""";0;0.000000
Andreas Kutz;27.06.2012; """Mayer Amschel Rothschild - Die exogenen Faktoren der wirtschaftlichen Entwicklung eines Bankhauses""";9783656225430;36.990002
Engelbert Sittler, Marianne Kruft;30.03.2015; """Handbuch Altenpflege""";9783437170706;27.990000
Adrian Besley;02.07.2020; """Billie Eilish. Die inoffizielle Biografie""";9783735813268;9.990000
Gabriele Katz;24.03.2015; """Margarete Steiff""";9783765021107;4.990000
Bettina Dausien, Daniela Rothe, Dorothee Schwendowius;08.12.2016; """Bildungswege""";9783593434780;41.990002
Stefan Aust, Adrian Geiges;01.07.2021; """Xi Jinping – der mächtigste Mann der Welt""";9783492600132;21.990000
Andrea Köhler-Ludescher;14.06.2014; """Paul Watzlawick – die Biografie""";9783456754123;26.990000
Christina Hölzle, Irma Jansen;10.11.2010; """Ressourcenorientierte Biografiearbeit""";9783531926230;34.990002
Amina Trevisan;31.01.2020; """Depression und Biographie""";9783839450796;0.000000
Walter Isaacson;26.10.2018; """Leonardo da Vinci""";9783843718844;16.990000
Julia Schoch;16.02.2022; """Das Vorkommnis""";9783423441100;10.990000
Reinhold Sackmann;24.06.2008; """Lebenslaufanalyse und Biografieforschung""";9783531906065;24.990000
Lars Jaeger;20.08.2014; """Die Naturwissenschaften: Eine Biographie""";9783662434000;39.990002
Unbekannt;20.03.2019; """Der glücklichste Moment in meinem Leben. Biografisch-narrative Gesprächsführung in Theorie und Praxis""";9783668904552;15.990000
Unbekannt;06.05.2020; """I care Pflege""";9783132418301;79.989998
Bettina Völter, Bettina Dausien, Helma Lutz, Gabriele Rosenthal;15.07.2009; """Biographieforschung im Diskurs""";3531161776;0.000000
Peter Longerich;23.08.2023; """Heinrich Himmler""";9783641315399;17.990000
Jens Bisky;12.09.2023; """Berlin""";9783644017924;24.990000
Gareth Stedman Jones;21.09.2017; """Karl Marx""";9783104905587;16.990000
Larissa Schwanenflügel;15.09.2014; """Partizipationsbiographien Jugendlicher""";9783658062378;26.959999
Dietrich Harth;2021; """José Rizals Kampf um Leben und Tod""";3948083347;0.000000
Unbekannt;1885; """Jahresberichte der geschichtswissenschaft""";0;0.000000
C. von Kertbeny, Géza Petrik;1886; """Ungarns deutsche bibliographie 1801-1860""";0;0.000000
Sabbas Popoviciu Barcianu;1886; """Wörterbuch der romänischen und deutschen Sprache""";0;0.000000
Historische Gesellschaft;1885; """Jahresberichte der Geschichtswissenschaft""";0;0.000000
Unbekannt;1872; """Katalog der Museums-Bibliothek in St. Gallen""";0;0.000000
Unbekannt;1897; """Die Postwertzeichen-Kunde""";0;0.000000
DR. J. HERMANN DR. J. JASTROW DR. EDM. MEYER;1885; """JAHRESBERICHTE DER GESCHICHTSWISSENSCHAFT""";0;0.000000
Georg Schuster, Fritz Abraham, Johann Hermann, Edmund Meyer;1885; """Jahresberichte der Geschichtswissenschaft""";0;0.000000
Volker Ullrich;04.10.2018; """Adolf Hitler""";9783104903897;19.990000
Corinna Siebert;18.08.2011; """Unheilig""";9783868525328;4.990000
Alexander V. Pantsov, Steven I. Levine;26.06.2014; """Mao""";9783104016399;9.990000
Michael Fuchs-Gamböck, Thorsten Schatz, Georg Rackow;04.06.2014; """Linkin Park - What they've done""";9783868529883;4.990000
Karin Sturm;14.01.2016; """Sebastian Vettel""";9783776681994;4.990000
Christian Gottlob Kayser;1860; """Index locupletissimus librorum, qui inde ab anno ... usque ad annum ... in Germania et in terris confinibus prodierunt""";0;0.000000
Friedrich Christoph Dahlmann;1965; """Dahlmann-Waitz Quellenkunde der deutschen Geschichte""";0;0.000000
Unbekannt;1982; """Buch der Zeit""";0;0.000000
Unbekannt;1929; """Philologische Wochenschrift""";0;0.000000
Daniel Meuren, Tobias Schächter;16.04.2020; """Thomas Tuchel""";9783730704707;14.990000
Tina Maschmann;28.11.2021; """Bildungsaufstieg, Biografie und familiale Figuration""";3658357940;0.000000
Christian Klein;12.09.2002; """Grundlagen der Biographik""";0;0.000000
Blake Gopnik;09.11.2020; """Warhol -""";9783641266721;17.990000
Helmuth Kiesel;11.03.2009; """Ernst Jünger""";9783641023485;14.990000
Marc Eliot;30.08.2016; """Michael Douglas""";9783784481876;4.990000
Diana Hitzke;2014; """Nomadisches Schreiben nach dem Zerfall Jugoslawiens""";0;0.000000
Gerhard Peter Knapp;1979; """Studien zum Werk Max Frischs""";0;0.000000
Michael Erbe;1978; """Francois Bauduin""";0;0.000000
Eckhart Jander;1965; """Untersuchungen zur theorie und praxis der deutschen historische...""";0;0.000000
Georg Nikolaus von Nissen;1828; """Biographie W.A. Mozart's""";0;0.000000
Edward Snowden;17.09.2019; """Permanent Record""";9783104911670;9.990000
Gregor Schöllgen;21.09.2015; """Gerhard Schröder""";9783641150075;15.990000
Unbekannt;1937; """Sankt Wiborada""";0;0.000000
Cornelia Schweppe;31.01.2000; """Biographie und Alter(n) auf dem Land""";3810026794;0.000000
Helma Lutz, Martina Schiebel, Elisabeth Tuider;14.12.2017; """Handbuch Biographieforschung""";3658181702;0.000000
Unbekannt;1992; """Göttingische Anzeigen von gelehrten Sachen, unter der Aufsicht der Königl. Gesellschaft der Wissenschaften""";0;0.000000
Hans Bänziger;1987; """Frisch und Dürrenmatt""";0;0.000000
Melvin J. Lasky;1968; """Der Monat""";0;0.000000
Jean Quenon;1975; """Bibliothèque de la Faculté de philosophie et lettres de l'Université de Liège""";0;0.000000
Sabine Meltor;18.05.2015; """Heidi Klum""";9783945794630;7.990000
David Abulafia;23.10.2013; """Das Mittelmeer""";9783104028118;13.990000
Ulrich Chaussy;26.02.2018; """Rudi Dutschke. Die Biographie""";9783426451410;23.990000
Vojtech Horinek;1878; """Zeitschrift für Zuckerindustrie in Böhmen. Red. von (Milan) Nevole""";0;0.000000
Emil Vogel;1894; """Katalog der Musikbibliothek Peters""";0;0.000000
Unbekannt;Unbekannt; """Katalog der musikalischen Bibliothek des verstorbenen Dr. Joseph Müller, Bibliothekar der Königl. Hochschule für Musik, zu Berlin""";0;0.000000
Unbekannt;1884; """Antiquarisches Verzeichniss""";0;0.000000
Unbekannt;1897; """Aus dem neunzehnten Jahrhundert""";0;0.000000
Karl Bruhns;1872; """Alexander von Humboldt""";0;0.000000
Unbekannt;1888; """Zeitschrift Für Romanische Philologie""";0;0.000000
Unbekannt;1877; """Historische Zeitschrift""";0;0.000000
Wilhelm Arndt;1888; """Leben des h. Bonifazius von Wilibald""";0;0.000000
Unbekannt;1876; """Bibliotheca historica oder systematisch geordnete Übersicht der in Deutschland und dem Auslande auf dem Gebiete der gesammten Geschichte neu erschienenen Bücher""";0;0.000000
Sava Popovici Barcianu;1886; """Wörterbuch der romänischen und Deutschen Sprache""";0;0.000000
Unbekannt;1876; """Bibliotheca historica""";0;0.000000
Leo Liepmannssohn Antiquariat;1881; """Katalog der Musikalischen Bibliothek des verstorbenen Dr. Joseph Müller,... zu Berlin. Erste Abtheilung: Theorie und Geschichte der Musik. Die Versteigerung gegen sofortige baare Zahlung in Deutscher Reichswährung findet am Montag den 12. September 1881 und folgende Tage von 10-2 Uhr im Kunst-Auctionshause, Berlin... Rudolph Lepke... Auctions-Commissar""";0;0.000000
Robert Eitner;1891; """Quellen- und Hilfswerke beim Studium der Musikgeschichte""";0;0.000000
Ludwig August Frankl;1876; """Tragische Könige""";0;0.000000
Hildesheim (Germany). Städtische bibliothek;1887; """Bücherverzeichniss der städtischen bibliothek zu Hildesheim""";0;0.000000
Ugo-Angelo Canello;1883; """La Vita e la opere del trovatore Arnaldo Daniello, Editione critica""";0;0.000000
Unbekannt;1886; """Antiquarisches Bücherlager von Kirchhoff & Wigand in Leipzig""";0;0.000000
Emerich Kastner;1878; """Wagner-Catalog""";0;0.000000
Unbekannt;1871; """Die deutsche Wacht an der Donau""";0;0.000000
Unbekannt;1876; """Bibliotheca historica, oder, Systematisch geordnete Uebersicht der in Deutschland und dem Auslande auf dem Gebiete der gesammten Geschichte neu erschienenen Bücher""";0;0.000000
Unbekannt;1982; """Kunstausstellung der Deutschen Demokratischen Republik""";0;0.000000
Unbekannt;1975; """Bibliothèque de la Faculté de philosophie et lettres de l'Université de Liège""";0;0.000000
Barbara Neuwirth;1990; """In den Gärten der Nacht""";0;0.000000
Hans Jürg Lüthi;1981; """Max Frisch""";0;0.000000
Christof Rieber;2018; """Albert Einstein""";3799512810;0.000000
Unbekannt;1986; """Börsenblatt für den deutschen Buchhandel""";0;0.000000
Gaudentius Guggenbichler;1882; """Der Protestantismus und die Franziskaner""";0;0.000000
Gaudentius Guggenbichler;1880; """Beiträge zur Kirchengeschichte des xvi. und xvii. Jahrhunderts. Bedeutung und Verdienste des Franziskaner-Ordens im Kampfe gegen den Protestantismus, von p. Gaudentius""";0;0.000000
Heidrun Herzberg;92.011; """Biographie und Gesellschaft""";9783593394954;0.000000
Julia Voss;26.02.2020; """Hilma af Klint – »Die Menschheit in Erstaunen versetzen«""";9783104907154;16.990000
Daniela Rothe;12.09.2011; """Lebenslanges Lernen als Programm""";9783593411392;52.990002
Unbekannt;1936; """Ceskoslovensko biografie""";0;0.000000
Unbekannt;1976; """Quellen und Forschungen zur Sprach- und Kulturgeschichte der germanischen Völker""";0;0.000000
Klaus Schuhmacher;1979; """Weil es geschehen ist""";0;0.000000
Andreas Schäfer;1989; """Rolle und Konfiguration""";0;0.000000
Deutsche Gesellschaft für Natur- und Völkerkunde Ostasiens;1979; """Mitteilungen der Deutschen Gesellschaft für Natur- und Völkerkunde Ostasiens""";0;0.000000
Sibylle Biermann-Rau;2017; """Elisabeth Schmitz""";0;0.000000
Unbekannt;1957; """Abhandlungen zur Kunst-, Musik- und Literaturwissenschaft""";0;0.000000
Emily Henry;01.07.2022; """Kein Sommer ohne dich""";9783426457047;9.990000
Moritz Alois Becker;1879; """Die Sammlungen der vereinten Familien- und Privat-Bibliothek Sr. M. des Kaisers""";0;0.000000
Volker Weidermann;21.09.2015; """Max Frisch""";9783462309652;10.990000
K. u. K. Familien-Fideikommissbibliothek;1879; """Die sammlungen der vereinten familien- und privat-bibliothek Sr. M. des kaisers ...: Manuscripte. Incunabeln. Bücher nach dem jahre 1530""";0;0.000000
Anja Kampmann;29.01.2018; """Wie hoch die Wasser steigen""";9783446259416;10.990000
Hannes Leidinger, Christian Rapp;18.02.2020; """Hitler - prägende Jahre""";9783701746347;16.990000
David Rennert, Tanja Traxler;02.10.2018; """Lise Meitner""";9783701745906;16.990000
Margarete Schütte-Lihotzky;24.09.2019; """Warum ich Architektin wurde""";9783701746194;16.990000
Jad Turjman;12.02.2019; """Wenn der Jasmin auswandert""";9783701746071;9.990000
Karl Siegfried Guthke;1987; """B. Traven""";0;0.000000
Brendan Simms;09.03.2020; """Hitler""";9783641155360;7.990000
Otto Wagner;27.08.2019; """Meine angebetete Louise!""";9783701746170;19.990000
Unbekannt;1881; """Pester medizinisch-chirurgische Presse""";0;0.000000
Katrin Rönicke;27.08.2019; """Beate Uhse""";9783701746019;15.990000
Iris Radisch;20.09.2013; """Camus""";9783644034518;10.990000
Unbekannt;2000; """News: Österreichs grösstes Nachrichtenmagazin""";0;0.000000
Holger Krapp, Thomas Wägenbauer;1997; """Künstliche Paradiese, virtuelle Realitäten""";0;0.000000
Marianne Biedermann;1974; """Das politische Theater von Max Frisch""";0;0.000000
Unbekannt;1988; """Thomas Mann Jahrbuch""";0;0.000000
Jan Papiór;1979; """Die Ironie in der deutschsprachigen Literatur des 20. Jahrhunderts""";0;0.000000
Unbekannt;1968; """Literatur in Wissenschaft und Unterricht""";0;0.000000
Unbekannt;1975; """Studien zur Geschichte der deutschen Kinder- und Jugendliteratur""";0;0.000000
Unbekannt;22.009; """Cicero""";0;0.000000
Unbekannt;1975; """Inform""";0;0.000000
Wolfgang Blankenburg;1989; """Biographie und Krankheit""";3137151015;0.000000
Barbara Vorsamer;16.03.2022; """Mein schmerzhaft schönes Trotzdem""";9783423440752;14.990000
Unbekannt;1981; """Internationale Personalbibliographie""";0;0.000000
Unbekannt;1894; """Tiroler Grenzbote""";0;0.000000
Unbekannt;1874; """Uebersicht aller auf dem Gebiete der Geschichte von ... bis ... in Deutschland und dem Auslande neu erschienenen Bücher""";0;0.000000
Karoly M. Kertbeny;1880; """Ungarn betreffende deutsche Erstlings-Drucke""";0;0.000000
Unbekannt;1968; """Der Spiegel""";0;0.000000
Janina Kürschner;2021; """Morgens Zirkus, abends Theater ... und zwischendurch ganz großes Kino""";396362891;0.000000
Petrus Johannes Blok, Jacob Samuel Speyar, Berend Symons, Jean Jacques Salverda de Grave, Albert Kluyver;1897; """Museum""";0;0.000000
Hans Ulrich Gumbrecht;1986; """La Littérature historiographique des origines à 1500""";0;0.000000
K. J. Kutsch;1997; """Grosses Sängerlexikon: Seideman-Zysset. Anhang, Opern und Operetten und deren Uraufführungen. Bibliographie""";0;0.000000
Clemens Kammler, Rolf Parr, Ulrich Johannes Schneider;17.06.2017; """Foucault-Handbuch""";9783476013781;16.990000
Cindy Lambert;2020; """Ein Mord, zwei Mütter und die Macht der Liebe""";396362924;0.000000
Jörg Zink;1999; """Auferstehung - und am Ende ein Gehen ins Licht""";3783116961;0.000000
Thea D. Boldt;16.01.2012; """Die stille Integration""";9783593412139;38.990002
Laura Story, Jennifer Schuchmann;03.09.2018; """Selbst wenn du mich vergisst""";9783775174107;9.990000
Gretchen Dutschke-Klotz;1998; """Wir hatten ein barbarisches, schönes Leben""";0;0.000000
Kurt Huber;1918; """Ivo de Vento (ca. 1540-1575) ...""";0;0.000000
Rüdiger Safranski;03.02.2014; """E.T.A. Hoffmann""";9783446246584;0.000000
Hans Peter Riegel;02.10.2018; """BEUYS""";3952482463;0.000000
Irmela von der Lühe;01.06.2011; """Erika Mann""";9783644444119;10.990000
Unbekannt;1929; """Philologische Wochenschrift""";0;0.000000
Franz Xaver Krones;1882; """Grundriss der pesterreichischen Geschichte, mit besonderer Rücksicht auf Quellen- und Literaturkunde""";0;0.000000
Georg Hüffer, Victor Gramich, Hermann Grauert, Ludwig Pastor, Gustav Schnürer, Joseph Bernhard Weiss, Karl Weyman, Franz Kampers;1891; """Historisches Jahrbuch""";0;0.000000
Hermann Mendel, August Reissmann, Franz Magnus Böhme, Alfred Dörffel, Heinrich Ludwig Egmont Dorn;1883; """Musikalisches Conversations-Lexikon""";0;0.000000
Ludwig Donin;1877; """Kleiner katholischer Fürstenspiegel oder der thatenreichste deutsche Fürst des 19. Jh. Zsgest. von""";0;0.000000
Oberösterreichischer Lehrerverein;1870; """Zeitschrift des Oberösterreichischen Lehrervereines""";0;0.000000
Unbekannt;1878; """Allgemeine Bibliographie""";0;0.000000
Max Koch, Ludwig Geiger, Wilhelm Wetz, Joseph Collin, Philipp August Becker;1896; """Zeitschrift für vergleichende Litteraturgeschichte""";0;0.000000
J. Halle;1895; """Katalog""";0;0.000000
Ferdinand Wolf;1858; """Jahrbuch für romanische und English literatur""";0;0.000000
Constantin ¬von Wurzbach;1870; """Biographisches Lexikon des Kaiserthums Oesterreich""";0;0.000000
Unbekannt;1886; """Beiträge zur Geschichte des Niederrheins""";0;0.000000
Historischer Verein für Württembergisch Franken;1872; """Zeitschrift des Historischen Vereins für das Württembergische Franken""";0;0.000000
Heinrich Breitinger;1879; """Das studium des italienischen""";0;0.000000
Karl von Reinhardstöttner;1892; """Studien zur Kultur und Litteraturgeschichte Altbayerns""";0;0.000000
Unbekannt;1892; """Beiträge zur Kunde steiermärkischer Geschichtsquellen""";0;0.000000
Historischer Verein fuer Steiermark;1873; """Mittheilungen""";0;0.000000
Georg Erler;1887; """Dietrich von Nieheim""";0;0.000000
Julius Woldemar Zeibig;1878; """Geschichte und Literatur der Geschwindschreibkunst""";0;0.000000
Feldkirch, Feldkirch Amt;1877; """Feldkircher Anzeiger""";0;0.000000
Adolf Gaspary;1888; """Geschichte der italienischen Literatur""";0;0.000000
Unbekannt;1871; """Österreichische Monatsschrift für Forstwesen""";0;0.000000
Unbekannt;1878; """Oesterreichischer Jugendfreund""";0;0.000000
