"Johann Sebastian Bach";1870; """       Passions-Musik nach dem Evangelium Johannis""";Unbekannt;Unbekannt
"Johann Sebastian Bach";1870; """       Passions-Musik nach dem Evangelium Johannis""";Unbekannt;Unbekannt
"Guido von Schwarzer";1870; """       Biographie zur Gallerie berühmter Forstmänner""";Unbekannt;Unbekannt
"Timotheus Anton Matauschek";1869; """       Normalien-Nachschlagebuch für Lehrer und Direktoren der Oesterreichische öffentlichen Gymnasien""";Unbekannt;Unbekannt
"Verein für Kunst und Altherthum in Ulm und Oberschwaben";1869; """       Verhandlungen des Vereins für Kunst und Altherthum in Ulm und Oberschwaben. Neue Reihe. Erstes Heft""";Unbekannt;Unbekannt
"Adolf Kurländer";1869; """       Biografie S.L. Rapoport's, Oberrabbiners zu Prag ...""";Unbekannt;Unbekannt
"Unbekannt";1869; """       Fremden-Blatt""";Unbekannt;Unbekannt
"Friedrich Nietzsche";1869-01-01; """       Homer und die klassische Philologie""";Unbekannt;0.000000
"Johannes Scherr";1869; """       Allgemeine geschichte der literatur""";Unbekannt;Unbekannt
"Friedrich Christoph Dahlmann, Georg Waitz, Friedrich-Christoph Dahlmann";1869; """       Quellenkunde der deutschen Geschichte. 3. Aufl. Quellen und Bearbeitungen der deutschen Geschichte, neu zsgest. von G. Waitz""";Unbekannt;Unbekannt
"Kuno Fischer";1869; """       Geschichte der neuern Philosophie""";Unbekannt;Unbekannt
"Heinrich-Karl-Hugo Delff";1869; """       Dante Alighieri und die göttliche Komödie, eine Studie zur Geschichte der Philosophie etc""";Unbekannt;Unbekannt
"Verein für Mecklenburgische Geschichte und Altertumskunde";1869; """       Jahrbücher des Vereins für Mecklenburgische Geschichte und Altertumskunde""";Unbekannt;Unbekannt
"Verein für Mecklenburgische Geschichte und Altertumskunde";1869; """       Jahrbücher des Vereins für Mecklenburgische Geschichte und Altertumskunde""";Unbekannt;Unbekannt
"Gustav Karsten";1869; """       Einleitung in die physik""";Unbekannt;Unbekannt
"Ernst Erhard Schmid, Carl Kuhn";1869; """       Allgemeine Encyklopädie der Physik ...""";Unbekannt;Unbekannt
"Gustav Karsten";1869; """       Allgemeine Encyklopadie der Physik bearbeitet von P. W. Brix ... [et al.]""";Unbekannt;Unbekannt
"Österreich Ackerbau-Ministerium";1869; """       Jahresbericht des k. k. Ackerbau-Ministeriums über die Maßregeln und Arbeiten zur Förderung der Landescultur in den im Reichsrathe vertretenen Königreichen und Ländern""";Unbekannt;Unbekannt
"Wilhelm Martin Joachim Rosenkrantz";1868; """       Die Wissenschaft des Wissens und Begründung der besonderen Wissenschaften durch die allgemeine Wissenschaft""";Unbekannt;Unbekannt
"Wilhelm Martin Joachim Rosenkrantz";1868; """       Die Wissenschaft des Wissens und Begründung der besonderen Wissenschaften durch die allgemeine Wissenschaft""";Unbekannt;Unbekannt
"Unbekannt";1868; """       Katalog der Biblothek der Königlichen polytechnischen Schule zu Hannover""";Unbekannt;Unbekannt
"Wilhelm Martin Joachim Rosenkrantz, Wilhelm Rosenkrantz";1868; """       “Die” Wissenschaft des Wissens""";Unbekannt;Unbekannt
"Wilhelm Martin Joachim Rosenkrantz, Wilhelm Rosenkrantz";1868; """       “Die” Wissenschaft des Wissens""";Unbekannt;Unbekannt
"Unbekannt";1867; """       Repertorium für Physikalische Technik, für Mathematische und Astronomische Instrumentenkunde""";Unbekannt;Unbekannt
"Emil Winkler";1867; """       Die Lehre von der Elasticitaet und Festigkeit""";Unbekannt;Unbekannt
"Wilhelm Tappert";1867; """       Musik und musikalische Erziehung""";Unbekannt;Unbekannt
"Hamburg (Germany). Steuerdeputation. Statistisches Bureau";1867; """       Ergebnisse der Volkszählung vom 3ten December 1866""";Unbekannt;Unbekannt
"Verein für Geschichte und Altertumskunde (Frankfurt, Main)";1867; """       Neujahrsblatt des Vereins für Geschichte und Altertumskunde zu Frankfurt a.M.""";Unbekannt;Unbekannt
"Ludwig Uhland";1866; """       Schriften zur Geschichte der Dichtung und Sage: Geschichte der deutschen poesie""";Unbekannt;Unbekannt
"Unbekannt";1866; """       Zeitschrift des bayerischen Kunst-Gewerbe-Vereins in München""";Unbekannt;Unbekannt
"Hugo Ernst Mario Schuchardt";1866; """       Der Vokalismus des vulgärlateins""";Unbekannt;Unbekannt
"Wilhelm Martin Joachim Rosenkrantz";1866; """       Die Wissenschaft des Wissens und Begründung der besonderen Wissenschaften durch die allgemeine Wissenschaft""";Unbekannt;Unbekannt
"Wilhelm Martin Joachim Rosenkrantz";1866; """       Die Wissenschaft des Wissens und Begründung der besonderen Wissenschaften durch die allgemeine Wissenschaft""";Unbekannt;Unbekannt
"Jürgen Bona Meyer";1866; """       Volksbildung und Wissenschaft in Deutschland während der letzten Jahrhunderte""";Unbekannt;Unbekannt
"Jürgen Bona Meyer";1866; """       Volksbildung und Wissenschaft in Deutschland während der letzten Jahrhunderte""";Unbekannt;Unbekannt
"Georg Weber";1866; """       Geschichte des Mittelalters""";Unbekannt;Unbekannt
"Ludwig Uhland";1866; """       Schriften zur Geschichte der Dichtung und Sage: Geschichte der deutschen poesie""";Unbekannt;Unbekannt
"Pouillet (M., Claude Servais Mathias)";1865; """       Müller-Pouillet's Lehrbuch der physik und meteorologie ...: bd. Lehrbuch der kosmischen physik, von J. Müller. 2.aufl. and atlas. 1865""";Unbekannt;Unbekannt
"Otto Alexander Banck";1865; """       Kritische Wanderungen in drei Kunstgebieten""";Unbekannt;Unbekannt
"Joseph-Alois Gleich";1865; """       Wendelin von Höllenstein, oder die Todtenglocke. Schauersage. Neue verb. Aufl""";Unbekannt;Unbekannt
"Buckle";1865; """       Geschichte der Civilisation in England""";Unbekannt;Unbekannt
"Kommunal-Oberrealschule auf der Wieden";1865; """       Jahresbericht über die Wiener Kommunal-Oberrealschule auf der Wieden""";Unbekannt;Unbekannt
"August Leopold Crelle, Carl Wilhelm Borchardt, Lazarus Fuchs, Leopold Kronecker, Helmut Hasse, Kurt Wilhelm Sebastian Hensel, Friedrich Schottky";1865; """       Journal für die reine und angewandte Mathematik""";Unbekannt;Unbekannt
"J.G.SEIDL, H. SEIDI, H. BONITZ, FR. HOCHEGGER";1865; """       ZEITSCHRIFT FUR DIE OSTERREICHISCHEN GYMNASIEN""";Unbekannt;Unbekannt
"Katholische Schweizerische Gesellschaft für Christliche Wissenschaft und Kunst";1864; """       Katholische Schweizer-Blätter für christliche Wissenschaft""";Unbekannt;Unbekannt
"Katholische Schweizerische Gesellschaft für Christliche Wissenschaft und Kunst";1864; """       Katholische Schweizer-Blätter für christliche Wissenschaft""";Unbekannt;Unbekannt
"Ignaz von Döllinger";1864; """       König Maximilian II und die Wissenschaft""";Unbekannt;Unbekannt
"Sigmund Engländer";1864; """       Geschichte der französischen Arbeiter-Associationen""";Unbekannt;Unbekannt
"Verein für Mecklenburgische Geschichte und Altertumskunde";1864; """       Jahrbücher des Vereins für Mecklenburgische Geschichte und Alterthumskunde""";Unbekannt;Unbekannt
"Unbekannt";1864; """       Annalen der Physik""";Unbekannt;Unbekannt
"Charles Dickens";1864; """       Grosse Erwartungen""";Unbekannt;Unbekannt
"Karl von Holtei";1864; """       Briefe an Ludwig Tieck ; Ausgewählt und hrsg. von Karl von Holtei""";Unbekannt;Unbekannt
"Unbekannt";1864; """       Blätter für literarische Unterhaltung""";Unbekannt;Unbekannt
"Karl von Holtei";1864; """       Briefe an Ludwig Tieck. Ausgewählt und herausgegeben von K. von Holtei""";Unbekannt;Unbekannt
"Gustav Freytag";1863; """       Die Technik des Dramas""";Unbekannt;Unbekannt
"Gustav Freytag";1863; """       Die Technik des Dramas""";Unbekannt;Unbekannt
"Wilhelm Buchner";1863; """       Lehrbuch der Geschichte der deutschen Nationalliteratur""";Unbekannt;Unbekannt
"Macaulay";1863; """       Thomas Babington Macaulay's Geschichte von England seit dem Regierungsantritte Jacob's II. bis zum Tode Wilhelm's III""";Unbekannt;Unbekannt
"Macaulay";1863; """       Thomas Babington Macaulay's Geschichte von England seit dem Regierungsantritte Jacob's II. bis zum Tode Wilhelm's III""";Unbekannt;Unbekannt
"Unbekannt";1862; """       Deutsche Musik-Zeitung""";Unbekannt;Unbekannt
"Julius Alsleben";1862; """       Abriss der Geschichte der Musik für Musiker und Dilettanten""";Unbekannt;Unbekannt
"Julius Alsleben";1862; """       Abriss der Geschichte der Musik für Musiker und Dilettanten""";Unbekannt;Unbekannt
"Aloys SCHMID (Professor der Philosophie am k. Lyceum in Dillingen.)";1862; """       Wissenschaftliche Richtungen auf dem Gebiete des Katholicismus in neuester und in gegenwärtiger Zeit""";Unbekannt;Unbekannt
"Heinrich Ritter";1862; """       Encyklopädie der philosophischen Wissenschaften""";Unbekannt;Unbekannt
"August Heinrich RITTER";1862; """       Encyclopädie der philosophischen Wissenschaften""";Unbekannt;Unbekannt
"Unbekannt";1862; """       Heidelbergische Jahrbücher der Literatur""";Unbekannt;Unbekannt
"Eduard Bulwer Lytton";1862; """       Eine seltsame Geschichte""";Unbekannt;Unbekannt
"Enzyklopädie, Karl Adolf Schmid";1862; """       Encyclopädie des gesammten Erziehungs- und Unterrichtswesens, herausg. von K. A. Schmid""";Unbekannt;Unbekannt
"Unbekannt";1862; """       Programm des kais. königl. Gymnasiums in Salzburg""";Unbekannt;Unbekannt
"Unbekannt";1862; """       Süddeutsche Musik-Zeitung""";Unbekannt;Unbekannt
"Unbekannt";1861; """       Literarisches Centralblatt für Deutschland""";Unbekannt;Unbekannt
"Jakob Baroggio";1861; """       Die Geschichte Mannheims von dessen Entstehung bis 1861""";Unbekannt;Unbekannt
"Heinrich Kurz";1861; """       Geschichte der deutschen Literatur bis auf die Gegenwart""";Unbekannt;Unbekannt
"Henry Thomas Buckle";1861; """       Geschichte der Civilisation in England""";Unbekannt;Unbekannt
"August Heinrich Hoffmann von Fallersleben";1861; """       Geschichte des deutschen Kirchenliedes bis auf Luthers Zeit""";Unbekannt;Unbekannt
"Freising";1860; """       Freisinger Wochenblatt""";Unbekannt;Unbekannt
"Johann Heyne";1860; """       Dokumentirte Geschichte des Bisthums und Hochstiftes Breslau""";Unbekannt;Unbekannt
"Friedrich Zarncke, Eduard Zarncke";1860; """       Literarisches Centralblatt für Deutschland""";Unbekannt;Unbekannt
"Dursch";1860; """       Der symbolische Charakter der christlichen Religion und Kunst""";Unbekannt;Unbekannt
"Unbekannt";1860; """       Recensionen und Mittheilungen über Theater und Musik""";Unbekannt;Unbekannt
"Christian Gottlob Kayser";1860; """       Index locupletissimus librorum, qui inde ab anno ... usque ad annum ... in Germania et in terris confinibus prodierunt""";Unbekannt;Unbekannt
"Franz Bock";1859; """       Geschichte der liturgischen Gewänder des Mittelalters""";Unbekannt;Unbekannt
"Eduard Vehse";1859; """       Geschichte der deutschen Höfe seit der Reformation""";Unbekannt;Unbekannt
"Eduard Vehse";1859; """       Geschichte der deutschen Höfe seit der Reformation""";Unbekannt;Unbekannt
"Unbekannt";1859; """       Leipziger Repertorium der Deutschen und Ausländischen Literatur""";Unbekannt;Unbekannt
"Theodor Haarbrücker";1859; """       Muhammad ibn Ibrahim al-Anssâri's arabische Enzyklopädie der Wissenschaften""";Unbekannt;Unbekannt
"Unbekannt";1859; """       Theologisches Literaturblatt""";Unbekannt;Unbekannt
"Franz Bock";1859; """       Geschichte der liturgischen Gewänder des Mittelalters oder Entstehung und Entwicklung der kirchlichen Ornate und Paramente""";Unbekannt;Unbekannt
"Franz Bock";1859; """       Geschichte der liturgischen Gewänder des Mittelalters""";Unbekannt;Unbekannt
"Rudolph Eitelberger von Edelberg";1858; """       Briefe über die moderne Kunst Frankreichs""";Unbekannt;Unbekannt
"August Johann Ludolf von Eye, Jakob von Falke";1858; """       Kunst und Leben der Vorzeit von Beginn des Mittelalters bis zu Anfang des 19 Jahrhunderts""";Unbekannt;Unbekannt
"J ..... A ..... Rossi";1858; """       Linzer Wochen-Bulletin für Theater Kunst und Belletristik. Red. von J. A. Rossi""";Unbekannt;Unbekannt
"Ferdinand Wolf";1858; """       Jahrbuch für romanische und English literatur""";Unbekannt;Unbekannt
"E. Baumstark";1858-12-31; """       Einleitung in das wissenschaftliche Studium der Landwirtschaft""";9783112674246;109.000000
"Philipp HENOP";1858; """       Leitfaden zur Literatur. Geschichte sämmtlicher neueren europäischen Völker mit Auschluss der deutschen, etc""";Unbekannt;Unbekannt
"Albert Schwegler";1858; """       Römische Geschichte""";Unbekannt;Unbekannt
"Albert Schwegler";1858; """       Römische Geschichte""";Unbekannt;Unbekannt
"Unbekannt";1858; """       Geschichte des preussisch-schwedischen Krieges in Pommern, der Mark und Mecklenburg, 1757-1762""";Unbekannt;Unbekannt
"Unbekannt";1858; """       Allgemeine Encyclopädie der Wissenschaften und Künste in alphabetischer Folge: A-G""";Unbekannt;Unbekannt
"Unbekannt";1858; """       Allgemeine Encyklopädie der Wissenschaften und Künste""";Unbekannt;Unbekannt
"Unbekannt";1858; """       Allgemeine Encyclopädie der Wissenschaften und Künste in alphabetischer Folge von genannten Schriftstellern bearbeitet und herausgegeben von J.S. Ersch und J.G. Gruber""";Unbekannt;Unbekannt
"Unbekannt";1857; """       Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, Philosophisch-Historische Klasse""";Unbekannt;Unbekannt
"Akademie der Wissenschaften (Wien) Philosophisch-Historische Klasse";1857; """       Denkschriften""";Unbekannt;Unbekannt
"Ottokar Freiherr von Schlechta-Wssehrd";1857; """       Denkschriften""";Unbekannt;Unbekannt
"Heinrich Ewald";1857; """       Geschichte des Volkes Israël bis Christus""";Unbekannt;Unbekannt
"Robert Schumann";1857; """       Neue Zeitschrift für Musik""";Unbekannt;Unbekannt
"Unbekannt";1856; """       Organ für christliche Kunst""";Unbekannt;Unbekannt
"August Reichensperger";1856; """       Vermischte Schriften über christliche Kunst""";Unbekannt;Unbekannt
"August Reichensperger";1856; """       Vermischte Schriften über christliche Kunst""";Unbekannt;Unbekannt
"Unbekannt";1856; """       Denkschriften der Kaiserlichen Akademie der Wissenschaften, Philosophisch-Historische Classe""";Unbekannt;Unbekannt
"Aristotle";1856; """       v. Bd. 1-8. Organon. 1856-1862""";Unbekannt;Unbekannt
"Ludwig Häusser";1856; """       Geschichte der rheinischen Pfalz""";Unbekannt;Unbekannt
"Ludwig Häusser";1856; """       Geschichte der rheinischen Pfalz""";Unbekannt;Unbekannt
"Jakob Henle";1856; """       Handbuch der systematischen Anatomie des Menschen von J. Henle""";Unbekannt;Unbekannt
"Verein für Mecklenburgische Geschichte und Altertumskunde";1855; """       Jahrbücher des Vereins für Mecklenburgische Geschichte und Alterthumskunde""";Unbekannt;Unbekannt
"Giesebrecht";1855; """       Geschichte der deutschen Kaiserzeit""";Unbekannt;Unbekannt
"Thaddaeus Lau";1855; """       Lucius Cornelius Sulla""";Unbekannt;Unbekannt
"Unbekannt";1855; """       Magdeburgische Zeitung""";Unbekannt;Unbekannt
"Max FURTMAIER";1855; """       Philosophisches Real-Lexicon, etc. (Fortgesetzt und vollendet von J. N. Uschold).""";Unbekannt;Unbekannt
"Verein für Lübeckische Geschichte und Altertumskunde";1855; """       Zeitschrift des Vereins für Lübeckische Geschichte und Altertumskunde""";Unbekannt;Unbekannt
"Johann Heinrich Wilhelm Zeyss";1855; """       Versuch einer Geschichte der Pflanzenwanderung""";Unbekannt;Unbekannt
"Johann Friedrich Palm";1855; """       Geschichte der lateinischen Schule und des Gymnasiums zu Plauen""";Unbekannt;Unbekannt
"Georg Ludwig von Maurer";1854; """       Einleitung zur Geschichte der Mark-, Hof-, Dorf- und Stadt-Verfassung und der öffentlichen Gewalt""";Unbekannt;Unbekannt
"Carl W E. Mager";1854; """       Pädagogische Revue, herausg. von dr. Mager""";Unbekannt;Unbekannt
"Unbekannt";1854; """       Zeitschrift für das Gymnasialwesen""";Unbekannt;Unbekannt
"Unbekannt";1854; """       Österreichische Blätter für Literatur und Kunst""";Unbekannt;Unbekannt
"Zinkeisen";1854; """       Geschichte des osmanischen Reiches in Europa""";Unbekannt;Unbekannt
"Albert Peip";1853; """       Christus und die Kunst""";Unbekannt;Unbekannt
"Albert Peip";1853; """       Christus und die Kunst""";Unbekannt;Unbekannt
"Ersch";1853; """       Allgemeine Enzyklopädie der Wissenschaften und Künste in alphabetischer Folge von genannten Schriftstellern""";Unbekannt;Unbekannt
"Unbekannt";1853; """       Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften""";Unbekannt;Unbekannt
"Unbekannt";1852; """       Allgemeine encyklopädie der wissenschaften und künste""";Unbekannt;Unbekannt
"Gottfried Semper";1852; """       Wissenschaft, Industrie und Kunst""";Unbekannt;Unbekannt
"Gottfried Semper";1852; """       Wissenschaft, Industrie und Kunst""";Unbekannt;Unbekannt
"Christian d'. Elvert";1852; """       Geschichte des Theaters in Mähren und Oesterreichisch Schlesien. [Followed by] J. Chytil, Die Landes-Ordnungen des Markgrafthumes Mähren von der ältesten Zeit bis zum Jahre 1849""";Unbekannt;Unbekannt
"Unbekannt";1852; """       Canstatt's Jahresbericht über die Fortschritte in der Pharmacie und verwandten Wissenschaften in allen Ländern""";Unbekannt;Unbekannt
"Ernst Friedrich Apelt";1851; """       Die Epochen der Geschichte der Menschheit""";Unbekannt;Unbekannt
"Ernst Friedrich Apelt";1851; """       Die Epochen der Geschichte der Menschheit""";Unbekannt;Unbekannt
"Heinrich Ritter";1851; """       Geschichte der Philosophie""";Unbekannt;Unbekannt
"Heinrich Ritter";1851; """       Geschichte der Philosophie""";Unbekannt;Unbekannt
"Carl Czerny";1851; """       Umriss der ganzen Musik-Geschichte""";Unbekannt;Unbekannt
"Heinrich Wittenweiler";1851; """       Der ring""";Unbekannt;Unbekannt
"Grimmelshausen";1851; """       Der abenteuerliche Simplicissimus""";Unbekannt;Unbekannt
"Anne Brontë";1851; """       Agnes Grey""";Unbekannt;Unbekannt
"Karl Rudolf Hagenbach";1851; """       Encyklopädie und Methodologie der theologischen Wissenschaften""";Unbekannt;Unbekannt
"Heinrich Friedrich Theodor KOHLRAUSCH";1851; """       Die Deutsche Geschichte. Für Schülen bearbeitet. ... Fünfte verbesserte Auflage""";Unbekannt;Unbekannt
"Unbekannt";1850; """       Allgemeine Encyclopädie der Wissenschaften und Künste in alphabetischer Folge von genannten Schriftstellern""";Unbekannt;Unbekannt
"Knies";1850; """       Die Statistik als selbständige Wissenschaft""";Unbekannt;Unbekannt
"Knies";1850; """       Die Statistik als selbständige Wissenschaft""";Unbekannt;Unbekannt
"Unbekannt";1850; """       F. C. Schlosser's Weltgeschichte für das deutsche Volk""";Unbekannt;Unbekannt
"Unbekannt";1850; """       F. C. Schlosser's Weltgeschichte für das deutsche Volk""";Unbekannt;Unbekannt
"Thomas Babington Macaulay Macaulay";1850; """       Die Geschichte Englands seit dem Regierungsantritte Jakobs II.""";Unbekannt;Unbekannt
"Unbekannt";1850; """       Allgemeine Encyclopädie der Wissenschaften und Künste in alphabeischer Folge""";Unbekannt;Unbekannt
"Ersch";1850; """       Allgemeine Enzyklopädie der Wissenschaften und Künste in alphabetischer Folge von genannten Schriftstellern""";Unbekannt;Unbekannt
"Unbekannt";1850; """       Allgemeine Encyclopädie der Wissenschaften und Künste in alphabetischer Folge""";Unbekannt;Unbekannt
"[Anonymus AC03134895]";1849; """       Aurora, Ein Unterhaltungsblatt für Kunst, Literatur und geselliges Leben""";Unbekannt;Unbekannt
"William Harrison Ainsworth";1849; """       Die Hexen von Lancashire""";Unbekannt;Unbekannt
"Ainsworth";1849; """       Die Hexen von Lancashire""";Unbekannt;Unbekannt
"Unbekannt";1849; """       F. C. Schlosser's Weltgeschichte für das deutsche Volk""";Unbekannt;Unbekannt
"Unbekannt";1849; """       F. C. Schlosser's Weltgeschichte für das deutsche Volk""";Unbekannt;Unbekannt
"Julius Paucker";1848; """       Die Literatur der Geschichte Liv-, Ehst- und Curlands""";Unbekannt;Unbekannt
"Thucydides";1848; """       Geschichte des Peloponnesischen Kriegs""";Unbekannt;Unbekannt
"Thucydides";1848; """       Geschichte des Peloponnesischen Kriegs""";Unbekannt;Unbekannt
"Eduard Devrient";1848; """       Geschichte der deutschen schauspielkunst: bd. Geschichte der mittelalterlichen schauspielkunst. 1848""";Unbekannt;Unbekannt
"Heinrich Theodor Rötscher";1848; """       Jahrbücher für dramatische Kunst und Literatur von H(einrich) Th(eodor) Rötscher""";Unbekannt;Unbekannt
"Bayerische Akademie der Wissenschaften";1848; """       Bulletin der Königl. Akademie der Wissenschaften""";Unbekannt;Unbekannt
"Ferdinand Piper";1847; """       Mythologie und Symbolik in der christlichen Kunst von der ältesten Zeit bis in's sechzehnte Jahrhundert""";Unbekannt;Unbekannt
"Unbekannt";1847; """       Mythologie und Symbolik der christlichen Kunst von der ältesten Zeit bis in's sechzehnte Jahrhundert""";Unbekannt;Unbekannt
"Ferdinand Piper";1847; """       Mythologie und Symbolik in der christlichen Kunst von der ältesten Zeit bis in's sechzehnte Jahrhundert""";Unbekannt;Unbekannt
"Ferdinand Piper";1847; """       Mythologie und Symbolik in der christlichen Kunst von der ältesten Zeit bis in's sechzehnte Jahrhundert""";Unbekannt;Unbekannt
"Hugo Stephan Kramolinj, H. S. K.";1847; """       Die Musik als Heilmittel""";Unbekannt;Unbekannt
"Unbekannt";1847; """       Allgemeine Encyclopädie der Wissenschaften und Künste in alphabetischer Folge""";Unbekannt;Unbekannt
"Kurtz";1847; """       Lehrbuch der Heiligen Geschichte""";Unbekannt;Unbekannt
"Friedrich Mohr";1847; """       Lehrbuch der pharmazeutischen Technik""";Unbekannt;Unbekannt
"Gustav Adolph Jahn";1847; """       Wörterbuch der angewandten Mathematik""";Unbekannt;Unbekannt
"Gustav Adolph Jahn";1847; """       Wörterbuch der angewandten Mathematik""";Unbekannt;Unbekannt
"Unbekannt";1846; """       Wörterbuch der angewandten Mathematik""";Unbekannt;Unbekannt
"Unbekannt";1846; """       Jahresbericht über die Fortschritte der gesammten Medicin in allen Ländern""";Unbekannt;Unbekannt
"Johann MUELLER (Professor der Physik an der Universität zu Freiburg i. B.)";1846; """       Grundrisse der Physik und Meteorologie. Fur Lyceen, Gymnasien, Gewerbe- und Realschulen, so wie zum Selbstunterrichte""";Unbekannt;Unbekannt
"Unbekannt";1846; """       Münchener Blätter für Kunst, schöne Litteratur und Unterhaltung in wöchentlichen Lieferungen mit artistischen und musikalischen Beilagen""";Unbekannt;Unbekannt
"Ralf von Retberg";1846; """       Nürnberger Briefe (zur Geschichte der Kunst).""";Unbekannt;Unbekannt
"August Wilhelm von Schlegel";1846; """       Vorlesungen über dramatische Kunst und Literatur""";Unbekannt;Unbekannt
"August Wilhelm von Schlegel";1846; """       Vorlesungen über dramatische Kunst und Literatur""";Unbekannt;Unbekannt
"Verein zur Erforschung der Rheinischen Geschichte und Alterthümer in Mainz";1846; """       Zeitschrift des Vereins zur Erforschung der rheinischen Geschichte und Altertümer in Mainz""";Unbekannt;Unbekannt
"Verein zur Erforschung der Rheinischen Geschichte und Alterthümer in Mainz";1846; """       Zeitschrift des Vereins zur Erforschung der rheinischen Geschichte und Altertümer in Mainz""";Unbekannt;Unbekannt
"Unbekannt";1845; """       Wiener Allgemeine Musik-Zeitung""";Unbekannt;Unbekannt
"Unbekannt";1845; """       Neue Zeitschrift für Musik""";Unbekannt;Unbekannt
"Unbekannt";1845; """       Neue Zeitschrift für Musik""";Unbekannt;Unbekannt
"Anton Schindler";1845; """       Biographie von Ludwig van Beethoven""";Unbekannt;Unbekannt
"Albert Hoepstein";1844; """       Praktische Vorschule für den deutschen Buchhandel in merkantilischer, technisch und litarischer Hinsicht entworfen von Albert Hoepstein""";Unbekannt;Unbekannt
"Unbekannt";1844; """       Oesterreichische Blätter für Literatur und Kunst""";Unbekannt;Unbekannt
"Unbekannt";1844; """       Zeitschrift für die religiösen interessen des Judenthums""";Unbekannt;Unbekannt
"Friedrich Bülau, Karl Heinrich Ludwig Pölitz";1844; """       Jahrbücher der Geschichte und Staatskunst""";Unbekannt;Unbekannt
"Adelbert von Chamisso";1844-12-01; """       Peter Schlemihls wundersame Geschichte""";9789633810460;1.000000
"Kiesewetter";1843; """       Über die musikalischen Instrumente und die Instrumental Musik im Mittelalter und bis zu der Gestaltung unserer dermaligen Kammer- und Orchester-Musik""";Unbekannt;Unbekannt
"Karl Rosenkranz";1843; """       Psychologie""";Unbekannt;Unbekannt
"Karl Rosenkranz";1843; """       Psychologie""";Unbekannt;Unbekannt
"Leopold Gmelin";1843; """       Handbuch der Chemie""";Unbekannt;Unbekannt
"Johann Andreas Romberg";1843; """       Conversationlexicon für BILDENDE KUNST.""";Unbekannt;Unbekannt
"Kiesewetter";1843; """       Über die musikalischen Instrumente und die Instrumental Musik im Mittelalter und bis zu der Gestaltung unserer dermaligen Kammer- und Orchester-Musik""";Unbekannt;Unbekannt
"Theodor Echtermeyer";1842; """       Hallische Jahrbücher für deutsche Wissenschaft und Kunst ; Herausgegeben von Dr. Arnold Ruge und Dr. Theodor Echtermayer""";Unbekannt;Unbekannt
"Unbekannt";1842; """       Deutsche Jahrbücher für Wissenschaft und Kunst""";Unbekannt;Unbekannt
"Unbekannt";1842; """       C. Canstatt's Jahresbericht über die Fortschritte der gesammten Medicin in allen Ländern""";Unbekannt;Unbekannt
"Theodor Echtermeyer";1842; """       Hallische Jahrbücher für deutsche Wissenschaft und Kunst ; Herausgegeben von Dr. Arnold Ruge und Dr. Theodor Echtermayer""";Unbekannt;Unbekannt
"Unbekannt";1842; """       Neue Zeitschrift für Musik""";Unbekannt;Unbekannt
"Unbekannt";1842; """       Bulletin der königlichen (bayerischen) Akademie der Wissenschaften""";Unbekannt;Unbekannt
"Societät für wissenschaftliche Kritik zu Berlin";1842; """       Jahrbücher für wissenschaftliche Kritik""";Unbekannt;Unbekannt
"Franz Biese";1842; """       Die Philosophie des Aristoteles: Die besonderen Wissenschaften""";Unbekannt;Unbekannt
"Johann Mailáth";1842; """       Geschichte des östreichischen Kaiserstaates""";Unbekannt;Unbekannt
"Johann Mailáth";1842; """       Geschichte des östreichischen Kaiserstaates""";Unbekannt;Unbekannt
"Unbekannt";1842; """       Hallische Jahrbücher für deutsche Wissenschaft und Kunst""";Unbekannt;Unbekannt
"Karl Werder";1841; """       Logik""";Unbekannt;Unbekannt
"Heinrich Theodor Rötscher";1841; """       Die Kunst der dramatischen Darstellung""";Unbekannt;Unbekannt
"Unbekannt";1841; """       Hallische Jahrbücher für deutsche Wissenschaft und Kunst""";Unbekannt;Unbekannt
"Otto Lange";1841; """       Die musik als unterrichtsgegenstand in schulen neben den wissenschaftlichen lehrzweigen""";Unbekannt;Unbekannt
"Otto Lange";1841; """       Die musik als unterrichtsgegenstand in schulen neben den wissenschaftlichen lehrzweigen""";Unbekannt;Unbekannt
"Unbekannt";1840; """       Biblische Geschichte für Kinder zum planmässigen Unterrichte für deutsche Schulen""";Unbekannt;Unbekannt
"Carl T. Heyne";1840; """       Geschichte Napoleon's von der Wiege bis zum Grabe""";Unbekannt;Unbekannt
"Carl T. Heyne";1840; """       Geschichte Napoleon's von der Wiege bis zum Grabe""";Unbekannt;Unbekannt
"Georg Friedrich Grotefend";1840; """       Zur Geographie und Geschichte von Alt-Italien""";Unbekannt;Unbekannt
"Ludwig Schorn";1840; """       Kunst-Blatt, redigiert von L. Schorn""";Unbekannt;Unbekannt
"Gruber";1840; """       Allgemeine Encyklopädie der Wissenschaften und Künste in alphabetischer Folge""";Unbekannt;Unbekannt
"William Whewell";1840; """       Geschichte der inductiven Wissenschaften: Th. Geschichte der griechischen Schulphilosophie in Beziehung auf Physik. Geschichte der physischen Wissenschaften der alten Griechen. Geschichte der griechischen Astronomie. Geschichte der inductiven Wissenschaften im Mittelalter. Geschichte der formellen Astronomie nach der stationären Periode""";Unbekannt;Unbekannt
